probability
1.2029131823965145e-07
0.4007484018802643
0.002930875401943922
0.2239716649055481
0.7238190770149231
0.004850795492529869
0.139680415391922
0.03642561286687851
0.4297250509262085
0.3279416859149933
0.029250476509332657
0.01812431775033474
0.7870705127716064
0.6482897996902466
0.6639102101325989
0.10902289301156998
0.14508330821990967
0.737571656703949
0.024607019498944283
0.048410724848508835
0.01593785360455513
0.8425397276878357
0.0925617516040802
0.7497455477714539
0.37487852573394775
0.002579120919108391
0.3249172270298004
0.117466039955616
0.005605923943221569
0.14498834311962128
0.0013789786025881767
0.2782289683818817
0.003858450334519148
0.22394239902496338
0.07040677219629288
0.48636412620544434
0.7561222314834595
0.3524948060512543
0.2589688301086426
0.8030305504798889
0.09209234267473221
0.35761141777038574
0.217367023229599
0.8585059642791748
0.7064971327781677
0.6174427270889282
0.24687963724136353
0.005672232247889042
0.49899518489837646
0.13363850116729736
0.39250755310058594
0.12156907469034195
0.05991172417998314
0.057640884071588516
0.7598022222518921
0.6983495354652405
0.3459797501564026
0.4228958487510681
0.0030100930016487837
0.44794440269470215
0.04925583302974701
0.8131820559501648
0.9293118119239807
0.3973231911659241
0.46892207860946655
0.04325343668460846
0.104033462703228
0.02940060943365097
0.7194108963012695
0.03939574584364891
0.47652295231819153
0.818667471408844
0.3665555417537689
0.046072181314229965
0.08679547160863876
0.03608882799744606
0.38286900520324707
0.2246556580066681
0.3805597126483917
0.04107317700982094
0.009506379254162312
0.00642969598993659
0.14022128283977509
0.0642106756567955
0.2603669762611389
0.5264942049980164
0.27406927943229675
0.0073176962323486805
0.4431014657020569
0.5560780763626099
0.1122613176703453
0.08560490608215332
0.14261329174041748
0.6207338571548462
0.4758526384830475
0.30672043561935425
0.4323016107082367
0.10377073287963867
0.0011059943353757262
0.6831371188163757
0.30517977476119995
0.10086696594953537
0.8352916240692139
0.5269511342048645
0.16120867431163788
0.4402858018875122
0.024369603022933006
0.011872704140841961
0.9335130453109741
0.7327372431755066
0.3288261592388153
0.21491605043411255
0.05275170877575874
0.02129528857767582
0.6540427207946777
0.5182990431785583
0.3887164294719696
0.07133510708808899
0.10368192940950394
0.005996133200824261
0.015657249838113785
0.31209689378738403
0.24974313378334045
0.0022967036347836256
0.05173414945602417
0.36768847703933716
0.14218799769878387
0.00874458346515894
0.33821460604667664
0.25723111629486084
0.14183667302131653
0.3591531813144684
0.28196969628334045
0.40942510962486267
0.0023263334296643734
0.7848818898200989
0.1906079351902008
0.04765839874744415
0.4444316327571869
0.12948118150234222
0.05678415670990944
0.38493430614471436
0.005358066409826279
0.790069043636322
0.36710479855537415
0.19954630732536316
0.5027322769165039
0.017140453681349754
0.053211502730846405
0.9321489930152893
0.02634621039032936
0.11908460408449173
0.32064545154571533
0.507443368434906
0.029630811884999275
0.24398218095302582
0.15814387798309326
0.605469286441803
0.46144911646842957
0.4520381689071655
0.01953199878334999
0.5405887961387634
0.23028810322284698
0.45086419582366943
0.20451825857162476
0.2625267505645752
0.12551739811897278
0.06449896097183228
0.7247262001037598
0.02659669704735279
0.27738428115844727
0.04347838833928108
0.07440164685249329
0.3865531384944916
0.6534067392349243
0.22852341830730438
0.02903326041996479
0.043933939188718796
0.01867099665105343
0.36942625045776367
0.8767958879470825
0.23423917591571808
0.05591239407658577
0.02182142436504364
0.019340744242072105
0.8169765472412109
0.38722291588783264
0.482937216758728
0.029018035158514977
0.7176424264907837
0.7337632775306702
0.1530001163482666
0.031589996069669724
0.6663717031478882
0.03723350167274475
0.3682100176811218
0.07152870297431946
0.07015717029571533
0.7410773038864136
0.07286402583122253
0.007374810054898262
0.02434607222676277
0.10090147703886032
0.22270415723323822
0.2706925570964813
0.11694426834583282
0.07289645075798035
0.35051852464675903
0.6759385466575623
0.25440993905067444
0.5528687834739685
0.031067052856087685
0.4898574650287628
0.062210168689489365
0.017531216144561768
0.8963273167610168
0.4452606737613678
0.7260831594467163
0.9882015585899353
0.05461113527417183
0.17757239937782288
0.05672082677483559
0.03561808913946152
0.459743857383728
0.13669227063655853
0.9767926335334778
0.02647903375327587
0.012663902714848518
0.007673201151192188
0.20278644561767578
0.24871939420700073
0.7084113955497742
0.029494373127818108
0.09344183653593063
0.30042144656181335
0.06087849289178848
0.18116047978401184
0.020194923505187035
0.7511997222900391
0.20994830131530762
0.008537325076758862
0.26352837681770325
0.4047984480857849
0.3200197219848633
0.10117658972740173
0.5745068788528442
0.9799526333808899
0.4684491455554962
0.00407602870836854
0.43971335887908936
0.07177099585533142
0.5731863379478455
0.055613577365875244
0.29764991998672485
0.8497351408004761
0.6660560965538025
0.019442643970251083
0.005178642924875021
0.3216579258441925
0.47191137075424194
0.0014924792340025306
0.0033692449796944857
0.8790841698646545
0.17603233456611633
0.038583364337682724
0.012291435152292252
0.33325138688087463
0.004905159585177898
0.01568072848021984
0.9574621915817261
0.023823224008083344
0.9817762970924377
0.14916904270648956
0.15743450820446014
0.002771352417767048
0.31380990147590637
0.19818426668643951
0.5936976075172424
0.8772637844085693
0.5838912725448608
0.8749304413795471
0.29895922541618347
0.2656877934932709
0.053108226507902145
0.15246489644050598
0.027139926329255104
0.6676368713378906
0.10335373878479004
0.5826002359390259
0.01925278827548027
0.012160144746303558
0.03534739837050438
0.3308291435241699
0.30864042043685913
0.02658781036734581
0.525999128818512
0.7961484789848328
0.003140013664960861
0.9536750912666321
0.324832022190094
0.5405550599098206
0.46227094531059265
0.9982699155807495
0.028812838718295097
1.0
1.0
0.04183167219161987
0.021634802222251892
0.06100362539291382
0.22387851774692535
0.010726165026426315
0.6521549820899963
0.5336183905601501
0.2749742865562439
0.898116946220398
0.004188924562186003
0.04921028017997742
0.10349962115287781
0.0027838347014039755
0.00906592421233654
0.7616825699806213
0.08768782019615173
0.041041597723960876
0.3316330313682556
0.02147977612912655
0.01564449444413185
0.042262885719537735
0.37552526593208313
0.20800550282001495
0.8497791886329651
0.07596210390329361
0.20906713604927063
0.35055869817733765
0.2729727029800415
0.8151189088821411
0.28125280141830444
0.3613545000553131
0.006947134621441364
0.003842756850644946
0.006526961922645569
0.5979948043823242
0.0861920565366745
0.24971508979797363
0.8877009749412537
0.05231134593486786
0.3094894587993622
0.06125739589333534
0.09337425231933594
0.06505448371171951
0.62177973985672
0.9961866736412048
0.08735250681638718
0.3747745156288147
0.06373496353626251
0.29219144582748413
0.8676906824111938
0.3988666236400604
0.031600259244441986
0.30730339884757996
0.6469418406486511
0.15839716792106628
0.039970360696315765
0.8184095025062561
0.04519600048661232
0.10127954185009003
0.005762365646660328
0.5784629583358765
0.10326515883207321
0.06547484546899796
0.8040941953659058
0.9986080527305603
0.03935273364186287
0.003153617959469557
0.143367737531662
0.020894501358270645
0.3608016073703766
0.3933919668197632
0.04485443979501724
0.518040120601654
0.09403007477521896
0.3254477381706238
0.07685938477516174
0.563477635383606
0.07609030604362488
0.9320647716522217
0.7386725544929504
0.4031475782394409
0.040172215551137924
0.3012208938598633
0.5532201528549194
0.16655579209327698
0.29426518082618713
0.04870006814599037
0.2917957007884979
0.011068040505051613
0.00482000270858407
0.12803998589515686
0.0035546619910746813
0.02290356531739235
0.1980971246957779
0.40852490067481995
